SKU	ProductName	Manufacturer	ProductDescription1	ProductDescription2	SubModelDescription	MainImageURL	ShippingWeight	Caliber	Velocity	Parentage	ParentSKU	MSRP	MAP	InStockDate	InStockQuantity	QBItem	WNet	SmallImageURL	Category	UPC	BuyButtonDisabled
PY-470	Super 9 bolt action rifle, Black	UHC	Here's a great rifle with great power. Includes the Hop-Up system and shoots 0.2g BBs. It has two BB feeding systems. For the fun of motion and action, use the rotary cartridge magazine which holds 5 shells. The shell casing ejects after each shot. Going for the capacity and not the fuss, try the direct feed tube magazine.		New generation of airsoft. &quot;HOP UP&quot; system. Velocity: ~ 420 FPS w/ .12g bbs, ~ 370FPS w/ .2g (recommended),  ~ 330FPS w/ .25g	http://www.pyramydair.com/images/Super-9-bolt-action-rifle-Black_LESOFT-314.jpg	4.54	0.24	370.00			99.99	64.95		100	LESOFT-314	55.69	http://www.pyramydair.com/images/Super-9-bolt-action-rifle-Black_LESOFT-314_sm.jpg	AIRSOFT GUNS	871110000422	false
PY-623	Crosman Stinger P30T	Crosman	The Crosman Stinger P30T Pistol is a sidearm that packs a serious punch in the field. This gun features a hop-up propulsion system for impeccable firing accuracy, 15 Rd magazine, and shoots at a velocity of 325 fps (using .12g BBs).  The spring-powered shooting of the Crosman Stinger P30 is an appealing option for airsoft enthusiasts. Spring-powered guns are known for their reliability in the field, and feature very few breakable components. Air gunners who are looking for a durable, skirmish-ready pistol should not miss this gun!       Features:  Clear Plastic Body Black grips Dispenser of 500 .12g BBs  		Crosman Stinger P30T - Clear Spring Pistol with Black Grips	http://www.pyramydair.com/images/Crosman-Stinger-P30T_CR-ASP30TC_airsoft_lg.jpg	0.91	0.24	325.00			24.25	19.95		100	CR-ASP30TC	15.29	http://www.pyramydair.com/images/Crosman-Stinger-P30T_CR-ASP30TC_airsoft_sm.jpg	AIRSOFT GUNS	028478134034	false
PY-634	Crosman Stinger R34 Airsoft Spring Rifle	Crosman	The Crosman Stinger R34 is an awesome airsoft battlefield weapon. This high powered gun excels in cqb situations, and is modeled after the special operations issued M4 rifle. The gun features an adjustable & removable stock, a 400 Rd magazine, and shoots at a velocity of 300 fps (using .20g BBs). The quad rail interface system also allows users to attach optional rifle scopes and flashlights with ease. Airsoft enthusiasts, own your enemies and order today! The Crosman Stinger R34 comes with: Spare magazine, cross hair sight, shoulder sling, and a dispenser of 500 airsoft BBs.      Features:  Magazine holds 18 plastic BBs. Reservoir holds up to 400 plastic BBs Barrel Material: Precision aluminum Safety: Lever  		Airsoft rifle	http://www.pyramydair.com/images/Crosman-Stinger-R34-Airsoft-Spring-Rifle_CRSASR34.jpg	4.54	0.24	300.00			59.99	32.95		100	CRSASR34	24.86	http://www.pyramydair.com/images/Crosman-Stinger-R34-Airsoft-Spring-Rifle_CRSASR34_sm.jpg	AIRSOFT GUNS	028478126077	false
PY-664	Crosman Stinger R34, Clear	Crosman	Modeled after artillery used by special ops soldiers, the Stinger R34 airsoft gun features a removable stock and an adjustable foregrip for increased stability. It comes with a four-sided rail structure to mount accessories like the included red cross sight for increased visibility, an LED flashlight, which illuminates your target, and the adjustable foregrip. And thanks to the Hop-Up system, you'll enjoy increased accuracy and distance. Not to mention, the quick reload chamber lets you replenish your plastic BBs as fast as you can shake them into place.		Clear airsoft rifle	http://www.pyramydair.com/images/CRSASR34C_lg.jpg	3.18	0.24	300.00			49.99	34.99	2014-05-20	0	CRSASR34C	29.58	http://www.pyramydair.com/images/CRSASR34C_sm.jpg	AIRSOFT GUNS	028478126138	false
PY-676	Desert Eagle .44 Magnum Spring Airsoft Pistol	Magnum Research	The Desert Eagle .44 Magnum Spring Airsoft Pistol is the ideal skirmish ready sidearm. Shown in classic black finish, this gun is an awesome 1:1 replica of its real firearm counterpart. The pistol features reliable spring-powered firing, a 28 Rd magazine, and a shot velocity of 225 fps (using .12g BBs). Spring airsoft guns are made with very few breakable components and are an excellent choice for airsoft enthusiasts who are looking for a gun with the right mix of power and precision. Must be manually cocked for each shot.           Features:  Tough ABS Plastic Construction  Adjustable BAXS System  		1/1 ScaleVelocity = 225 fps (.12g bb) / 170 fps (.20g bb) Body: Plastic Package: Clam Mag Capacity: 28 BBs	http://www.pyramydair.com/images/Desert-Eagle-44-Magnum_CG90121_airsoft_lg.jpg	1.86	0.24	225.00			34.99	14.95		100	CG90121	14.05	http://www.pyramydair.com/images/Desert-Eagle-44-Magnum_CG90121_airsoft_sm.jpg	AIRSOFT GUNS	806481901214	false
PY-702-1363	KJ Works M9-FM Airsoft Full Metal GasPistol 	KJ Works	The KJ M9 is the perfect gun for reliability, quality, performance, and practicality. Beautiful and realistic, this reliable full metal gas blow back is also very powerful. The slide kicks back hard and small recoil could be felt upon firing. This gun can shoot with green gas. The high capacity magazine holds 25 rounds.   Manufacturer: KJW Distributed by ASG Scale: 1:1 Full Size Replica Frame Material: Metal Slide Material: Metal Realistic Blowback Action Works With Optional CO2 Magazine for Higher FPS     Velocities: CO2 340-360 fps w/ .20g BBs 290-300 fps w/ .25g BBs  Green Gas 320-340 fps w/ .20g BBs 280-290 fps w/ .25g BBs 		KJW M9 Full Metal Airsoft Green Gas / Propane Blowback Pistol	http://www.pyramydair.com/images/KJ-Works-M9-Metal_KJ-M9FM_airsoft_lg.jpg	2.27	0.24	340.00	submodel	PY-702	149.99	109.99		100	ASG-50058	97.91	http://www.pyramydair.com/images/KJ-Works-M9-Metal_KJ-M9FM_airsoft_sm.jpg	AIRSOFT GUNS	5707843052832	false
PY-702-5362	KJ Works M9-FM Airsoft Full Metal GasPistol 	KJ Works	The KJ M9 is the perfect gun for reliability, quality, performance, and practicality. Beautiful and realistic, this reliable full metal gas blow back is also very powerful. The slide kicks back hard and small recoil could be felt upon firing. This gun can shoot with green gas. The high capacity magazine holds 25 rounds.   Manufacturer: KJW Distributed by ASG Scale: 1:1 Full Size Replica Frame Material: Metal Slide Material: Metal Realistic Blowback Action Works With Optional CO2 Magazine for Higher FPS     Velocities: CO2 340-360 fps w/ .20g BBs 290-300 fps w/ .25g BBs  Green Gas 320-340 fps w/ .20g BBs 280-290 fps w/ .25g BBs 		KJW M9 Full Metal Airsoft CO2 Blowback Pistol	http://www.pyramydair.com/images/KJ-Works-M9-Metal_KJ-M9FM_airsoft_lg.jpg	2.27	0.24	360.00	submodel	PY-702	169.99	129.99		100	ASG-50058	115.77	http://www.pyramydair.com/images/KJ-Works-M9-Metal_KJ-M9FM_airsoft_sm.jpg	AIRSOFT GUNS	5707843052832	false
PY-702	KJ Works M9-FM Airsoft Full Metal GasPistol 	KJ Works	The KJ M9 is the perfect gun for reliability, quality, performance, and practicality. Beautiful and realistic, this reliable full metal gas blow back is also very powerful. The slide kicks back hard and small recoil could be felt upon firing. This gun can shoot with green gas. The high capacity magazine holds 25 rounds.   Manufacturer: KJW Distributed by ASG Scale: 1:1 Full Size Replica Frame Material: Metal Slide Material: Metal Realistic Blowback Action Works With Optional CO2 Magazine for Higher FPS     Velocities: CO2 340-360 fps w/ .20g BBs 290-300 fps w/ .25g BBs  Green Gas 320-340 fps w/ .20g BBs 280-290 fps w/ .25g BBs 			http://www.pyramydair.com/images/KJ-Works-M9-Metal_KJ-M9FM_airsoft_lg.jpg	2.27	0.24	360.00	model		169.99	129.99				0.00	http://www.pyramydair.com/images/KJ-Works-M9-Metal_KJ-M9FM_airsoft_sm.jpg	AIRSOFT GUNS	5707843052832	false
PY-743-1413	UHC 92 Spring Airsoft  Pistol, Black	UHC	The UHC 92 Black Spring Pistol is a rugged and accurate sidearm that won't fail to impress competitors in the field. This heavyweight gun is a 1:1 scale replica of its reliable military-issued firearm counterpart and features a hop-up shooting system, working hammer, and a shot velocity of 240 fps. Spring airsoft guns are an excellent choice for airsoft enthusiasts who are looking for a reliable, battle-ready gun with a great balance of power and performance.       Features:  Black Plastic Body & Handlegrips Spring Cocking Air Piston System Comes with pack of 100 BBs.  		Airsoft Spring UHC 92 Black Pistol Distributed by Leapers	http://www.pyramydair.com/images/UHC-92-Spring-Black_LESOFT-U958BH_airsoft_lg.jpg	1.36	0.24	240.00	submodel	PY-743	25.00	17.95		100	LESOFT-U958BH	14.38	http://www.pyramydair.com/images/UHC-92-Spring-Black_LESOFT-U958BH_airsoft_sm.jpg	AIRSOFT GUNS	4712274529366	false
PY-743-6033	UHC 92 Spring Airsoft  Pistol, Black	UHC	The UHC 92 Black Spring Pistol is a rugged and accurate sidearm that won't fail to impress competitors in the field. This heavyweight gun is a 1:1 scale replica of its reliable military-issued firearm counterpart and features a hop-up shooting system, working hammer, and a shot velocity of 240 fps. Spring airsoft guns are an excellent choice for airsoft enthusiasts who are looking for a reliable, battle-ready gun with a great balance of power and performance.       Features:  Black Plastic Body & Handlegrips Spring Cocking Air Piston System Comes with pack of 100 BBs.  		Airsoft Spring UHC 92 Black Pistol Distributed by TSD	http://www.pyramydair.com/images/UHC-92-Spring-Black_LESOFT-U958BH_airsoft_lg.jpg	1.36	0.24	240.00	submodel	PY-743	25.00	17.90		100	SDUA958BH	13.92	http://www.pyramydair.com/images/UHC-92-Spring-Black_LESOFT-U958BH_airsoft_sm.jpg	AIRSOFT GUNS		false
PY-743	UHC 92 Spring Airsoft  Pistol, Black	UHC	The UHC 92 Black Spring Pistol is a rugged and accurate sidearm that won't fail to impress competitors in the field. This heavyweight gun is a 1:1 scale replica of its reliable military-issued firearm counterpart and features a hop-up shooting system, working hammer, and a shot velocity of 240 fps. Spring airsoft guns are an excellent choice for airsoft enthusiasts who are looking for a reliable, battle-ready gun with a great balance of power and performance.       Features:  Black Plastic Body & Handlegrips Spring Cocking Air Piston System Comes with pack of 100 BBs.  			http://www.pyramydair.com/images/UHC-92-Spring-Black_LESOFT-U958BH_airsoft_lg.jpg	1.36	0.24	240.00	model		25.00	17.90				0.00	http://www.pyramydair.com/images/UHC-92-Spring-Black_LESOFT-U958BH_airsoft_sm.jpg	AIRSOFT GUNS		false
PY-744	UHC 1911 Spring Airsoft Pistol	UHC	Military and Law Enforcement Issues-Official 11 The Hop Up feature on this airsoft gun creates a greater accuracy.		Ammo type: .12g or .2g (.2g suggested for best accuracy)  	http://www.pyramydair.com/images/LESOFT-U961SH.jpg	1.41	0.24	240.00			25.00	19.95		100	LESOFT-U961SH	15.12	http://www.pyramydair.com/images/LESOFT-U961SHs.jpg	AIRSOFT GUNS	4712274529335	false
PY-762	Everblast M87LA Full Stock	UTG	The Everblast M87LA Full Stock  is a spring-powered shotgun with serious attitude. This rugged, versatile gun features an awesome sure-cocking forestock, two magazines, and a shot velocity of 280 fps in the field (using .20g BBs). The excellent adjustable hop up system also featured on this shotgun is unheard of for a springer. A Tactical Tri-Rail System allows airsoft enthusiasts to mount optional scopes and flashlights. Airgunners who are looking for an unbelievable shotgun with maximum firing accuracy should look no further. This gun has it all!          Features:  Matte Black Non-glare Finish Comes with TWO magazines ( a standard 20 Rd low profile, and a 180 Rd high-capacity) Comes with Gun Sling  		Everblast M87LA Full Stock Airsoft Rifle	http://www.pyramydair.com/images/LESOFT-M87L.jpg	3.67	0.24	280.00			39.95	32.95		100	LESOFT-M87LA	27.99	http://www.pyramydair.com/images/LESOFT-M87Ls.jpg	AIRSOFT GUNS	4715643305080	false
PY-775	ICS Olympic Arms PCR-97 M44 AEG, Collapsible Stock	ICS	The ICS Olympic Arms Collapsible Stock PCR-97 M44 is a high-powered electric airsoft rifle built for combat. This gun is an updated version of the popular ICS PCR-97 MIL4AS AEG. The use of high precision casts and machined aluminum gives the rifle a realistic look and feel, and provides exceptional durability in the field. The gun features a Turbo 3000 Super Torque Motor, a high-capacity 450 Rd magazine, and a shot velocity of 350 fps (using .20g BBs). A six position retractable stock also provides airgunners with an exceptionally comfortable shooting experience. Airsoft enthusiasts who crave a heavy duty AEG with awesome firing power, this is the gun for you! Recommended for use with high quality .20g and .25g BBs.      Features:   Adjustable Hop-Up Precision Cut Motor Pinion Gear Precision Cut No. (Bevel) Gear Steel Bushings Low Resistance 16-AWG Electric Wiring Weaver Rail Mounting System  		ICS Olympic Arms PCR-97 M44 Collapsable Stock Rifle  Firing Rate: 805 BB/minute Orange muzzle Battery and charger not included	http://www.pyramydair.com/images/SDEROA002U_lg.jpg	5.44	0.24	350.00			299.99	239.95		100	SDEROA002	191.25	http://www.pyramydair.com/images/SDEROA002U_sm.jpg	AIRSOFT GUNS		false
PY-784	HFC M190  Metal Semi Auto Pistol Rail Ver	TSD	An exact replica in terms of design and function of the Marui M9, this M92 from HFC is a bargain. HFC improved the Marui design with an enlarged and ported gas valve, thereby delivering 20fps more than the Marui Tactical Master / M9. High quality finishing with nickel plated barrel and rubberized grips make this an extremely attractive pistol. Internal mechanism exactly the same as Tokyo Marui's which means that upgrade potential is identical and can use Marui parts. This pistol can even use Marui's standard M9 magazines. Power right out of the box is impressive using TOP GAS / GREEN GAS at 310fps Strong power and recoil. Excellent value for money given the feel and performance!  The HFC M190 is completely metal and only weighs a few ounces less than the real M92. The only visible plastic part on the outside of the gun is the grip. Metal parts included: slide, barrel, magazine, frame, recoil spring guide, hammer, safety, slide stop, rear sight, trigger, magazine catch. It comes with a built on rail for mounting accessories. A laser can be mounted on this rail in just minutes!		HFC Model-M190 Semi Auto  Full scale: 1:1 Height: 5.47 in (139mm)  Orange muzzle	http://www.pyramydair.com/images/HFCM190regular.jpg	2.00	0.24	330.00			127.95	89.99		100	SDGGMSA9B	82.21	http://www.pyramydair.com/images/HFCM190regulars.jpg	AIRSOFT GUNS	871110005083	false
PY-792	WE Hi-Capa 5.1 R Full Metal Airsoft Gas Pistol	WE	The WE Hi-Capa 5.1 R  is a full metal replica of the M1911 with the versatile ability to use propane & green gas*. The full metal construction and blowback action give the We Hi Capa 5.1 R a realistic shooting experience at an affordable price. Durability, strength, and quality construction have made the We Hi-capa 5.1 the preferred gas airsoft pistol for all extreme airsoft enthusiasts!   The many features to this gun that make it a necessary weapon for airsoft domination:   Realistic Feel Full Metal Construction 30rd Magazine Semiautomatic Blowback Action 20mm Under Barrel Tactical Rail Adjustable Hop-up Textured Grip Great Quality Build and Durability    Velocities tested by our tech department:  Propane and green gas velocites are 290-310 fps using .20g BBs.    Propane adapter & green gas are not included.  The gun does not have a threaded barrel although it is shown with one in the images.		WE Hi-Capa 5.1 R Full Metal Airsoft Pistol	http://www.pyramydair.com/images/WE-Hi-Capa-FullMetal-Gas-Pistol_WE-001_airsoft.jpg	2.72	0.24	310.00			129.95	89.95		100	WE-001	80.01	http://www.pyramydair.com/images/WE-Hi-Capa-FullMetal-Gas-Pistol_WE-001_airsoft_sm.jpg	AIRSOFT GUNS		false
PY-793	Super X-9 Swat Sniper Rifle	UHC	Take aim and fire with the awesome Super X-9 Swat Sniper Rifle . This deadly airsoft sniper features a heavier barrel design, a 25 Rd magazine, and a shot velocity of 390 fps (using .20g BBs). The gun has two distinct pellet feeding systems and can be fired using shells or a direct feed tube magazine. Airsoft enthusiasts, do not miss this gun! The Super X-9 Swat Sniper Rifle comes with Two 25-rd Magazines, Shells Magazine, 10 Shells, Full metal R.I.S., Modular Full Metal Bi-pod, Scope Rail, 4x40 Full Metal Scope and Mounts, 200 0.2g  BBs.  		Super X-9 Swat Sniper Rifle	http://www.pyramydair.com/images/SD315SUPER9-N.jpg	5.90	0.24	390.00			199.95	139.95		100	SD315SUPER9	129.95	http://www.pyramydair.com/images/LESOFT-314Combos.jpg	AIRSOFT GUNS	871110005434	false
PY-795	UHC 92 Airsoft Spring Pistol, Silver w/Black Grips	UHC	The UHC 92 Silver Spring Pistol is a rugged and accurate sidearm that won't fail to impress competitors in the field. This heavyweight gun is a 1:1 scale replica of its reliable military-issued firearm counterpart and features a hop-up shooting system, working hammer, and a shot velocity of 240 fps. Spring airsoft guns are an excellent choice for airsoft enthusiasts who are looking for a reliable, battle-ready gun with a great balance of power and performance.       Features:  Silver Plastic Body Spring Cocking Black Handlegrips Air Piston System Comes with pack of 100 BBs.  		22-rd spring pistol	http://www.pyramydair.com/images/LESOFT-958SH.jpg	1.36	0.24	240.00			25.00	17.90		100	LESOFT-U958SH	13.97	http://www.pyramydair.com/images/LESOFT-958SHs.jpg	AIRSOFT GUNS	4712274529380	false
PY-801	Desert Eagle .44 Magnum Spring Silver Pistol	Magnum Research	The Desert Eagle .44 Magnum Spring Airsoft Pistol is the ideal skirmish ready sidearm. Shown in classic black finish, this gun is an awesome 1:1 replica of its real firearm counterpart. The pistol features reliable spring-powered firing, a 28 Rd magazine, and a shot velocity of 225 fps (using .12g BBs). Spring airsoft guns are made with very few breakable components and are an excellent choice for airsoft enthusiasts who are looking for a gun with the right mix of power and precision. Must be manually cocked for each shot.           Features:  Tough ABS Plastic Construction  Adjustable BAXS System  		1/1 ScaleVelocity = 225 fps (.12g bb) / 170 fps (.20g bb) Body: Plastic Package: Clam Mag Capacity: 28 BBs	http://www.pyramydair.com/images/Desert-Eagle-44-AE-CG90221.jpg	1.86	0.24	225.00			39.99	27.95		100	CG90221	21.61	http://www.pyramydair.com/images/CG090250s.jpg	AIRSOFT GUNS	806481902211	false
PY-830	Crosman Stinger S32P Pump Airsoft Shotgun	Crosman	The Crosman Stinger S32P Pump Shotgun  is an impressive spring-powered airsoft gun. This gun garners respect in the field with its sleek look and awesome shooting power. The shotgun features a 17 Rd magazine, a shot velocity of 350 fps (using .20g BBs), and an impressive hop up system for increased distance and accuracy. Spring airsoft guns are an excellent choice for airsoft enthusiasts who are looking for a reliable, battle-ready gun with a great balance of power and performance. Own your enemies and order today!      Features:  Material: Synthetic  Barrel: Smoothbore Aluminum  Safety: Crossbolt Made in U.S.A. 		Black Stinger S32P 6mm short-barrel pump shotgun	http://www.pyramydair.com/images/CRSASP32.jpg	2.72	0.24	350.00			39.95	29.95		100	CRAS32SB	25.25	http://www.pyramydair.com/images/Crosman-Stinger-S32PSMALL.jpg	AIRSOFT GUNS	028478134041	false
PY-843	HFC SD203 Gas Submachine Gun	TSD	Awesome Fully Automatic 203. Shoots hard at 300~330 FPS with a .20g BB. Operates on Green Gas. With a 40 shot high capacity magazine. Select fire Full Auto or Semi Auto. If you're looking for a realistic feel to your AirSoft experience, then HEAVY WEIGHT gas guns are where it's at! Highly realistic look, feel and action.The body is ABS plastic/metal hybrid construction, with some metal internal parts. Great quality from HFC.This gun includes numerous metal parts, making it look and feel realistic. Metal parts include threaded barrel, front sling mount, selector switch, charging lever, trigger, magazine, extendable stock, bolt, and extension release buttons.		Green gas, orange muzzle	http://www.pyramydair.com/images/TSD-HFC-SD203-Gas-Submachine_SDGGHG203B_airsoft_lgh.jpg	3.18	0.24	330.00			149.95	110.95		100	SDGGHG203B	91.29	http://www.pyramydair.com/images/TSD-HFC-SD203-Gas-Submachine_SDGGHG203B_airsoft_sm.jpg	AIRSOFT GUNS	871110005441	false
PY-850	UZI  Blowback CO2 Airsoft Sub-Machine Gun	Umarex	Fully licensed UZI machine gun CO2 power puts this Uzi at the top of its class in out of the box performance, full metal body makes this the ultimate gas blowback system.		UZI CO2 Blowback Airsoft Submachine Gun	http://www.pyramydair.com/images/UX-2278417_lg-logo.jpg	4.54	0.24	360.00			199.95	174.99		100	UX-2278417	140.89	http://www.pyramydair.com/images/UX-2278417_sm-logo.jpg	AIRSOFT GUNS	723364784170	false
PY-851	HFC M190  Metal Full/Semi Auto Pistol Rail Ver	TSD	An exact replica in terms of design and function of the Marui M9, this M92 from HFC is a bargain. HFC improved the Marui design with an enlarged and ported gas valve, thereby delivering 20fps more than the Marui Tactical Master / M9. High quality finishing with nickel plated barrel and rubberized grips make this an extremely attractive pistol. Internal mechanism exactly the same as Tokyo Marui's which means that upgrade potential is identical and can use Marui parts. This pistol can even use Marui's standard M9 magazines. Power right out of the box is impressive using TOP GAS / GREEN GAS at 310fps  Strong power and recoil. Excellent value for money given the feel and performance!  The HFC M190 is completely metal and only weighs a few ounces less than the real M92. The only visible plastic part on the outside of the gun is the grip. Metal parts included: slide, barrel, magazine, frame, recoil spring guide, hammer, safety, slide stop, rear sight, trigger, magazine catch.  It comes with a built on rail for mounting accessories. A laser can be mounted on this rail in just minutes!   Blowback  Gas powered  Detailed Gun  Heavy weight  Capacity of 24 rounds  Full Metal  Full Auto 		HFC M190 Auto  Orange muzzle	http://www.pyramydair.com/images/HFCM190Auto.jpg	2.54	0.24	330.00			159.99	97.95		100	SDGGMFA9B	90.17	http://www.pyramydair.com/images/HFCM190Autos.jpg	AIRSOFT GUNS	871110005069	false
PY-857	HFC HG-196 Full Metal Gas Airsoft Pistol	HFC	Classic World War II pistol. This non-blowback version is authentically built. Full metal construction is very solid and makes the gun hefty. Rigid hammer really knocks on a firing pin, which in turn activates the gas valve! Double action trigger allows rapid firing. Removable full metal magazine. Broomstick grip with fake wood furniture looks authentic, with sling mount to attach a pistol cord. Very handsome gun. Very high power and fires with a loud pop, sending BBs straight and far at 370fps+! Minimal cool down effect means performance is very stable and perfect for skirmishing.Velocity: 450 Fps with 0.12g BBs; 410 Fps with 0.2g BBs; 370 Fps with 0.25g BBs		Product Code: HG-196Power Source HFC134, Green GasMade in Taiwan	http://www.pyramydair.com/images/HFCBoxCannon.jpg	2.81	0.24	400.00			149.99	99.99		100	SDGGHG196B	84.79	http://www.pyramydair.com/images/HFCBoxCannons.jpg	AIRSOFT GUNS	871110000057	false
PY-869-1639	UTG Airsoft Master Sniper Black	UTG	The Airsoft UTG Black Master Sniper Rifle is one of the hottest rifles in the market today. This awesome gun is part of the new 5th  Generation Master Sniper line, and is also a replica of the powerful M700 sniper rifle used by law enforcement and military professionals throughout the world. The gun features an adjustable hop-up, BB Speed Loader, and a muzzle velocity of 460 fps (using .20g BBs).The balanced, lightweight body of this gun make it an ideal gun for beginning airsofters. Do not miss this gun!    Features:  Polymer Stock with Metal Barrel Fire Mode: Bolt-Action Scope Rail: Picatinny Weaver Effective Range: 200-250 Feet 		UTG Airsoft Gen. 5 Master Sniper - w/Reinforced Safety, New Gen Bolt Full Size Airsoft Replica Pellet Rifle Metal Bipod, Two 25 round magazines,  UTG Sling with Non-slip Grip, BB Speed Loader. Included Integrated Front and Top Scope Rail	http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_lg.jpg	4.54	0.24	460.00	submodel	PY-869	139.95	94.95		100	SOFT-M324S-B	83.51	http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_sm.jpg	AIRSOFT GUNS	4712274522190	false
PY-869-4204	UTG Airsoft Master Sniper Black	UTG	The Airsoft UTG Black Master Sniper Rifle is one of the hottest rifles in the market today. This awesome gun is part of the new 5th  Generation Master Sniper line, and is also a replica of the powerful M700 sniper rifle used by law enforcement and military professionals throughout the world. The gun features an adjustable hop-up, BB Speed Loader, and a muzzle velocity of 460 fps (using .20g BBs).The balanced, lightweight body of this gun make it an ideal gun for beginning airsofters. Do not miss this gun!    Features:  Polymer Stock with Metal Barrel Fire Mode: Bolt-Action Scope Rail: Picatinny Weaver Effective Range: 200-250 Feet 		UTG Airsoft Gen. 5 Master Sniper - w/Reinforced Safety, New Gen Bolt Full Size Airsoft Replica Pellet Rifle Full Size Swiss Arms 4x40 Scope, Weaver Medium Profile 2-piece 1&quot; Rings,  Metal Bipod, Two 25 round magazines, UTG Sling with Non-slip Grip, Bipod, UTG Sling with Non-slip Grip, BB Speed Loader Included  Integrated Front, Top Scope Rail   	http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_lg.jpg	6.35	0.24	460.00	submodel	PY-869	169.95	134.95		100	SOFT-M324S-B	113.26	http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_sm.jpg	AIRSOFT GUNS	4712274522190	false
PY-869-4255	UTG Airsoft Master Sniper Black	UTG	The Airsoft UTG Black Master Sniper Rifle is one of the hottest rifles in the market today. This awesome gun is part of the new 5th  Generation Master Sniper line, and is also a replica of the powerful M700 sniper rifle used by law enforcement and military professionals throughout the world. The gun features an adjustable hop-up, BB Speed Loader, and a muzzle velocity of 460 fps (using .20g BBs).The balanced, lightweight body of this gun make it an ideal gun for beginning airsofters. Do not miss this gun!    Features:  Polymer Stock with Metal Barrel Fire Mode: Bolt-Action Scope Rail: Picatinny Weaver Effective Range: 200-250 Feet 		UTG Airsoft Gen. 5 Master Sniper - w/Reinforced Safety, New Gen Bolt. Full Size Airsoft Replica Pellet Rifle. 4x32 Scope (item # SCP-U432FW), AccuShot Premium Picatinny/Weaver Medium Profile 2-piece 1&quot; Rings,  Bipod, UTG Sling with Non-slip Grip, BB Speed Loader Included. Integrated Front and Top Scope Rail	http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_lg.jpg	5.90	0.24	460.00	submodel	PY-869	159.95	129.99		100	SOFT-M324S-B	115.21	http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_sm.jpg	AIRSOFT GUNS	4712274522190	false
PY-869	UTG Airsoft Master Sniper Black	UTG	The Airsoft UTG Black Master Sniper Rifle is one of the hottest rifles in the market today. This awesome gun is part of the new 5th  Generation Master Sniper line, and is also a replica of the powerful M700 sniper rifle used by law enforcement and military professionals throughout the world. The gun features an adjustable hop-up, BB Speed Loader, and a muzzle velocity of 460 fps (using .20g BBs).The balanced, lightweight body of this gun make it an ideal gun for beginning airsofters. Do not miss this gun!    Features:  Polymer Stock with Metal Barrel Fire Mode: Bolt-Action Scope Rail: Picatinny Weaver Effective Range: 200-250 Feet 			http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_lg.jpg	5.90	0.24	460.00	model		159.95	129.99				0.00	http://www.pyramydair.com/images/SOFT-M324S-B_unscoped_sm.jpg	AIRSOFT GUNS	4712274522190	false
PY-884	Black Eagle M6 Airsoft M6 Bolt Action Sniper Rifle	Swiss Arms	Swiss Arms Black Eagle M6 Sniper Rifle   Velocity: 400-424 fps with .12g BBs and Approx. 320-330 fps with .2g BBs . Comes with 2-25 round mags, speedloader, RIS system and rifle sling.  The gun has 2 pinch rails, easy mounting for a laser, a flashlight, or a scope.		Spring Operated AirSoft GunSpeed Loader Included Additional sniper stock padsRIS SystemBAXS (Ballistic Accuracy Xtreme System) shooting systemPower range: 115 ftRifle SlingReplica of The Swiss Arms M6 Sniper RifleOfficially licensed productTactical 2 piece breakdown	http://www.pyramydair.com/images/Black-Eagle_CG28721.jpg	4.99	0.24	424.00			129.95	89.95		100	CG28751	70.12	http://www.pyramydair.com/images/Black-Eagle_CG28721_sm.jpg	AIRSOFT GUNS	806481287516	false
PY-895	SIG Sauer P226 Airsoft Spring Pistol,  Black	Cybergun	Sig P2261:1 scale. Fully licensed replica of the actual SIG gun. Spring powered system propels the 6mm BBs. The internal spin-up system enhances accuracy, velocity and BB flight.		Trademarked Sig Sauer 226 1:1 scale.12 round magazineThe hop-up is fixed for .20g BBs Length: 8 in Weight: 11oz Color: BlackQuality Heavy Weight Construction with Antishock ABS and Metal PartsHigh powered single action spring gun (one shot per cock)Manufactured by KWC	http://www.pyramydair.com/images/Sig-Sauer-P226-Spring-Black_CG28041_lg-logo.jpg	1.86	0.24	290.00			39.95	24.99		100	CG28041	17.01	http://www.pyramydair.com/images/Sig-Sauer-P226-Spring-Black_CG28041_sm-logo.jpg	AIRSOFT GUNS	806481280418	false
